ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SOXX,155331.3954821397,110366.9186855326,79056.45324946557,5,34091.97645285848
US.FTXL,102351.5176528893,54210.789619710136,81164.33902835537,3,33023.61099517619
US.SMH,209319.7779991788,162305.41311399074,74585.34198515322,7,27570.977099965152
US.EWY,159641.23277666356,108451.69378856747,73002.35873361748,5,21812.81974552141
US.USO,105964.852986977,120628.81996404467,0.0,4,14663.96697706767
US.DRAM,57194.38049893023,0.0,69575.45473040754,1,12381.074231477309
US.GDXJ,105223.01305185401,113622.6238959263,0.0,4,8399.61084407229
US.EWT,215741.63135125418,156270.03145480825,67837.29643363002,7,8365.696537184092
US.XLK,109064.13849053833,52163.88342548496,64785.55302523203,3,7885.29796017865
US.FTXN,104725.54757258968,112085.24730410088,0.0,4,7359.699731511195
