ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,3147178.4974042783,3157066.6726486916,200268.50511626105,108,210156.6803606744
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.GDXJ,581506.6436676324,626759.7582361447,0.0,21,45253.114568512305
US.GDX,583549.115084225,624540.8757528581,0.0,19,40991.76066863316
US.DRAM,1071517.7712040392,917839.7676891848,191165.5513904814,32,37487.547875626944
US.SILJ,833193.599957895,870065.1606551636,0.0,30,36871.56069726858
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,1089232.4329205772,1119746.7665509377,0.0,35,30514.33363036043
US.BNO,1949295.6033231562,1784053.0370198688,189707.98351505888,49,24465.417211771477
US.EWT,1211931.1508991243,1233517.8724574177,0.0,27,21586.721558293328
