ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,3156038.4690442993,3220286.021656606,207940.14239846612,113,272187.69501077244
US.SOXX,1449090.6800270274,1505114.600578058,0.0,50,56023.920551030664
US.GDXJ,581506.6437315238,626759.7583075182,0.0,21,45253.114575994434
US.GDX,583549.1151481161,624540.8758233548,0.0,19,40991.76067523868
US.SILJ,833193.6000236674,870065.1607246548,0.0,30,36871.56070098735
US.SMH,1295312.6561807855,1331477.298676508,0.0,39,36164.64249572251
US.DRAM,1079431.390771232,1112060.3599662604,0.0,34,32628.9691950283
US.BNO,1957290.2704250186,1795657.8861801822,194037.32132222914,54,32404.937077392824
US.MEME,1089232.4329530818,1119746.7665826748,0.0,35,30514.33362959302
US.EWT,1211931.1509626363,1233517.872521039,0.0,27,21586.721558402758
