ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2282236.8188702064,2211959.448446951,164007.58361921806,81,93730.21319596237
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.BNO,1407865.413070057,1281432.916241483,169602.75151956987,39,43170.254690995906
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,905082.8489206269,939671.0947345253,0.0,31,34588.24581389839
US.EWY,1663796.1740876737,1686404.7925386308,0.0,66,22608.618450957118
US.NASA,192559.3438708567,213094.6661386934,0.0,12,20535.322267836687
US.XOP,1119186.0932200674,974265.3040720829,165343.64781410166,42,20422.85866611707
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
