ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2779947.2901936346,2777661.94462131,200203.4419305912,101,197918.09635826666
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.GDX,582548.9100116361,428989.03005422745,197244.0674548433,16,43684.18749743467
US.GDXJ,578734.9670303406,424034.71155554766,196873.73136314182,17,42173.47588834888
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SILJ,829268.0761788959,671912.1669574078,195560.0791635819,25,38204.1699420939
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,1089232.4329205772,1119746.7665509377,0.0,35,30514.33363036043
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
US.BNO,1577275.1854417562,1593519.6252525588,0.0,44,16244.439810802694
