ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,3147364.4361872273,3212723.1061617727,201978.6531763207,111,267337.3231508662
US.SOXX,1449185.5625210537,1505261.1478875282,0.0,50,56075.585366474465
US.GDXJ,581537.2784821318,626793.577301108,0.0,21,45256.29881897627
US.GDX,583579.7816582221,624574.3683941747,0.0,19,40994.586735952646
US.SILJ,833228.1039976091,870101.4143857452,0.0,30,36873.31038813607
US.SMH,1295405.3333263611,1331571.8872739286,0.0,39,36166.553947567474
US.BNO,1957389.240284796,1793039.8305109288,198144.83708157972,52,33795.42730771238
US.DRAM,1079512.9787211688,1112144.3139738953,0.0,34,32631.33525272645
US.MEME,1089303.8005812652,1119819.5607599139,0.0,35,30515.760178648634
US.EWT,1212007.7833149668,1233595.7101049304,0.0,27,21587.926789963618
