ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2738362.920092882,180007.03709978284,93,139554.02211134043
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,905082.8489206269,939671.0947345253,0.0,31,34588.24581389839
US.SILJ,634476.3394418752,487607.6897480571,179649.61560520963,20,32780.96591139154
US.EWY,1663796.1740876737,1686404.7925386308,0.0,66,22608.618450957118
US.GDXJ,395088.82516552525,235126.9311763901,181431.22963041856,10,21469.335641283367
US.GDX,399357.6812854387,238938.50032079677,181548.68720635143,9,21129.50624170946
US.NASA,192559.3438708567,213094.6661386934,0.0,12,20535.322267836687
