ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1937140.1697720075,2014417.3001863805,0.0,71,77277.13041437301
US.SOXX,1112397.787422929,1169967.4605390122,0.0,43,57569.67311608326
US.DRAM,516393.5030050695,395858.06317596167,161089.89891126414,21,40554.45908215636
US.MEME,905082.8488482703,939671.0946591254,0.0,31,34588.24581085518
US.SMH,967061.805468892,1000618.108170707,0.0,34,33556.30270181503
US.EWY,1655118.1920166889,1521468.3587165328,160850.75697803847,62,27200.923677882412
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.EWT,855342.8193358637,876231.3356155633,0.0,20,20888.51627969963
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
