ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2756604.574050586,181306.4597025666,96,159095.0986718284
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.MEME,1087460.1181927025,946941.6997911932,187545.29673860088,33,47026.87833709153
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.SILJ,638492.196793523,669791.0994161963,0.0,22,31298.90262267331
US.EWY,1846799.0407905267,1686404.7925386308,184315.43456698942,67,23921.186315093655
US.NASA,376538.5677199891,213094.6661386934,186045.14764116835,14,22601.246059872676
US.GDXJ,397499.53908063803,416367.9993934278,0.0,12,18868.46031278977
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
