ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2775605.2128296657,194528.61009707348,99,191317.8878454147
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.GDX,582071.6624158948,425251.6608875163,193393.7846652801,14,36573.78313690156
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.SILJ,825142.2036400854,669791.0994161963,191273.55986696342,23,35922.455643074354
US.GDXJ,577798.2090089192,421312.7806627841,192074.75018900554,15,35589.32184287044
US.MEME,1089232.4329205772,1119746.7665509377,0.0,35,30514.33363036043
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
US.BNO,1577275.1854417562,1593519.6252525588,0.0,44,16244.439810802694
