ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2758332.667142271,188372.31294346057,97,167889.04500440694
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.SILJ,638492.196793523,669791.0994161963,0.0,22,31298.90262267331
US.MEME,1089232.4329205772,946941.6997911932,172473.39519431925,34,30182.662064935314
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
US.BNO,1577275.1854417562,1593519.6252525588,0.0,44,16244.439810802694
US.NASA,376538.5677199891,391964.22333566425,0.0,15,15425.655615675147
US.GDX,582071.6624158948,420177.53657021467,177053.64681243195,12,15159.52096675185
