ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SOXX,106850.80067930801,61736.3245167585,57936.60569274663,3,12822.129530197111
US.FTXL,158448.93272231668,111879.23632723742,58197.040262700975,5,11627.343867621705
US.SMH,106859.800679308,60004.79582642181,58072.42719947237,3,11217.422346586172
US.USO,156198.43300753582,167048.22146667755,0.0,6,10849.788459141739
US.EWY,207758.54588155,159003.664843982,55598.07069357118,7,6843.189656003175
US.EWT,157847.816074748,108846.2384834289,55522.81010941772,5,6521.232518098608
US.XLE,149501.2525451922,154402.9769672348,0.0,6,4901.724422042607
US.VXX,149362.25245641507,154216.88054447973,0.0,6,4854.628088064666
US.XLK,108951.01515374568,55416.11942786976,58098.3639213017,3,4563.468195425783
US.DRAM,56498.432391332375,0.0,60415.456123353346,1,3917.023732020971
