ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2107383.4081343915,2046874.4966802965,174420.56974107097,75,113911.6582869757
US.SOXX,1451186.5893244003,1507301.5878093413,0.0,51,56114.99848494097
US.DRAM,694963.2604652276,733226.4716020836,0.0,28,38263.211136856
US.SMH,1296053.6719506378,1332203.2106245984,0.0,39,36149.538673960604
US.MEME,905082.8488482703,939671.0946591254,0.0,31,34588.24581085518
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.EWY,1663779.1859650796,1686388.688921459,0.0,66,22609.502956379438
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.ETHA,884242.1799700615,734249.2265919686,169439.06133774135,17,19446.10795964836
US.EWT,1025975.9329863167,1044595.4327953211,0.0,25,18619.499809004366
