ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2779947.2901936346,2954188.2839270066,0.0,103,174240.99373337207
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.GDXJ,581506.6436676324,626759.7582361447,0.0,21,45253.114568512305
US.GDX,583549.115084225,624540.8757528581,0.0,19,40991.76066863316
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SILJ,833193.599957895,870065.1606551636,0.0,30,36871.56069726858
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,1089232.4329205772,1119746.7665509377,0.0,35,30514.33363036043
US.EWT,1211931.1508991243,1044611.8726852027,185228.37718770833,26,17909.09897378669
US.BNO,1577275.1854417562,1593519.6252525588,0.0,44,16244.439810802694
