ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2752052.320951179,185750.0770550871,95,158986.4629249419
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.MEME,1087460.1181927025,939671.0947345253,187236.0446302301,32,39447.02117205295
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.SILJ,638492.196793523,669791.0994161963,0.0,22,31298.90262267331
US.EWY,1663796.1740876737,1686404.7925386308,0.0,66,22608.618450957118
US.NASA,374936.6131429324,213094.6661386934,181666.33960682512,13,19824.39260258607
US.GDXJ,397499.53908063803,416367.9993934278,0.0,12,18868.46031278977
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
