ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1639992.8383149821,1726490.4970455042,0.0,64,86497.65873052203
US.SOXX,606301.0274044543,670112.6889689148,0.0,29,63811.66156446049
US.MEME,757729.5435311846,620466.9156524807,188536.48835357482,25,51273.860474871006
US.DRAM,365762.247059651,210665.81795910158,199762.43792363515,11,44666.00882308575
US.EWY,1529722.3311891076,1378007.2169437422,194576.1252955742,53,42861.01105020894
US.SMH,650089.1708239688,691580.948892609,0.0,26,41491.77806864015
US.NASA,192112.90190468813,39775.649367374346,187218.2521531773,8,34880.99961586352
US.BNO,1284054.5570349735,1310230.6720735556,0.0,34,26176.115038582124
US.EWT,893336.6125333753,915203.5902003701,0.0,20,21866.97766699479
US.SILJ,472752.93290461577,489104.2717518588,0.0,15,16351.338847243052
