ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1639992.8383149821,1556011.4636372738,175835.95396014597,63,91854.57928243768
US.SOXX,606301.0274044543,670112.6889689148,0.0,29,63811.66156446049
US.MEME,757729.5435311846,611069.4772670545,190236.924334379,24,43576.85807024897
US.SMH,650089.1708239688,691580.948892609,0.0,26,41491.77806864015
US.EWY,1341132.1588064951,1378007.2169437422,0.0,52,36875.058137247106
US.DRAM,176964.85551790844,210665.81795910158,0.0,10,33700.96244119314
US.BNO,1284054.5570349735,1310230.6720735556,0.0,34,26176.115038582124
US.EWT,893336.6125333753,915203.5902003701,0.0,20,21866.97766699479
US.NASA,192112.90190468813,22454.31706629316,190411.07597949205,7,20752.491141097067
US.SILJ,472752.93290461577,489104.2717518588,0.0,15,16351.338847243052
