ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1937140.1697720075,2014417.3001863805,0.0,71,77277.13041437301
US.SOXX,1279926.2743860867,1171705.1065385814,173317.7288545226,45,65096.56100701727
US.DRAM,516393.5030050695,408180.76347011985,173135.0923108718,23,64922.35277592222
US.EWY,1658159.0134105089,1522654.3288736371,173625.1976768124,64,38120.513139940565
US.MEME,905082.8488482703,939671.0946591254,0.0,31,34588.24581085518
US.SMH,967061.805468892,1000618.108170707,0.0,34,33556.30270181503
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.EWT,1022842.3128223148,876231.3356155633,171989.94733888953,22,25378.970132137998
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
