ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2777661.94462131,200386.72926366236,100,199232.73880364792
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.GDX,582071.6624158948,428989.03005422745,195419.78147822013,15,42337.149116552784
US.GDXJ,577798.2090089192,424034.71155554766,194490.96260533595,16,40727.465151964454
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SILJ,825142.2036400854,671912.1669574078,191009.84886373876,24,37779.812181061134
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,1089232.4329205772,1119746.7665509377,0.0,35,30514.33363036043
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
US.BNO,1577275.1854417562,1593519.6252525588,0.0,44,16244.439810802694
