ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2713957.1733402186,173040.21644934284,90,108181.45470823674
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,905082.8489206269,939671.0947345253,0.0,31,34588.24581389839
US.SILJ,630158.4195194731,485672.5148007724,171095.74184564088,17,26609.837126940256
US.EWY,1663796.1740876737,1686404.7925386308,0.0,66,22608.618450957118
US.NASA,192559.3438708567,213094.6661386934,0.0,12,20535.322267836687
US.GDX,392319.0675583894,238938.50032079677,172384.16672276706,6,19003.599485174404
US.GDXJ,390276.8956558119,235126.9311763901,173813.62690991172,7,18663.6624304899
