ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,3147178.4974042783,3180571.8310770863,198856.14310022094,109,232249.4767730292
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.GDXJ,581506.6436676324,626759.7582361447,0.0,21,45253.114568512305
US.GDX,583549.115084225,624540.8757528581,0.0,19,40991.76066863316
US.SILJ,833193.599957895,870065.1606551636,0.0,30,36871.56069726858
US.BNO,1949295.6033231562,1788112.5473206972,197723.34359787995,50,36540.28759542084
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,1089232.4329205772,1119746.7665509377,0.0,35,30514.33363036043
US.DRAM,1079431.3906402215,917839.7676891848,189575.13535951526,33,27983.51240847842
US.EWT,1211931.1508991243,1233517.8724574177,0.0,27,21586.721558293328
