ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SOXX,155331.3954821397,110366.9186855326,77911.95101924113,5,32947.47422263402
US.FTXL,102351.5176528893,54210.789619710136,79556.51987508553,3,31415.79184190638
US.SMH,209319.7779991788,162305.41311399074,73932.84482854369,7,26918.479943355633
US.EWY,159641.23277666356,108451.69378856747,73149.5903814836,5,21960.05139338752
US.USO,105964.852986977,120628.81996404467,0.0,4,14663.96697706767
US.DRAM,57194.38049893023,0.0,69304.20539422662,1,12109.824895296391
US.GDXJ,105223.01305185401,113622.6238959263,0.0,4,8399.61084407229
US.XLK,109064.13849053833,52163.88342548496,65177.52041225684,3,8277.265347203458
US.FTXN,104725.54757258968,112085.24730410088,0.0,4,7359.699731511195
US.VGT,109068.13849053832,52104.83113598572,64319.103541918215,3,7355.796187365617
