ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2718732.370295071,183043.8792803755,91,122960.31449412182
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,905082.8489206269,939671.0947345253,0.0,31,34588.24581389839
US.SILJ,632668.8818892898,485672.5148007724,177969.9963819084,18,30973.629293391015
US.EWY,1663796.1740876737,1686404.7925386308,0.0,66,22608.618450957118
US.NASA,192559.3438708567,213094.6661386934,0.0,12,20535.322267836687
US.GDXJ,390827.85448237474,235126.9311763901,176089.7667007886,8,20388.84339480393
US.GDX,394395.93345443986,238938.50032079677,175647.75554574316,7,20190.32241210004
