ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2282236.8188702064,2211254.8891821383,158221.5533103289,80,87239.62362226099
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.BNO,1407865.413070057,1277244.7325009287,167195.49091275543,38,36574.81034362712
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,905082.8489206269,939671.0947345253,0.0,31,34588.24581389839
US.EWY,1663796.1740876737,1686404.7925386308,0.0,66,22608.618450957118
US.XOP,1119186.0932200674,973581.9716303146,166889.56594860976,41,21285.444358856883
US.NASA,192559.3438708567,213094.6661386934,0.0,12,20535.322267836687
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
