ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1594659.3525432353,1679558.8477360397,0.0,64,84899.49519280437
US.DRAM,350008.36627405277,232101.6917136688,187140.4111184523,17,69233.73655806831
US.SOXX,954943.6956690279,832061.4157505247,187059.91974136347,36,64177.639822860365
US.EWY,1493450.2995968533,1360063.5835356612,186189.28291907648,59,52802.566857884405
US.MEME,738782.6822859613,783003.0719335221,0.0,29,44220.389647560776
US.SMH,810326.7448781951,663102.1451163396,186118.42424145303,27,38893.824479597504
US.BNO,1246439.078909418,1272188.446258457,0.0,34,25749.367349038832
US.EWT,860962.0473525713,882004.044313442,0.0,20,21041.99696087069
US.NASA,194198.5150495877,214908.64528960802,0.0,12,20710.130240020313
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
