ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1759448.5110370547,1673591.7263922559,162240.81499699593,65,76384.03035219712
US.DRAM,350160.66829798854,394874.4675573631,0.0,19,44713.79925937456
US.SOXX,950313.5076256178,832249.7221963768,159292.8487329188,38,41229.06330367783
US.EWY,1489800.4029243852,1521468.3587165328,0.0,61,31667.955792147666
US.MEME,905082.8488482703,778359.4706383847,155087.93267376738,30,28364.554463881766
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.EWT,855342.8193358637,876231.3356155633,0.0,20,20888.51627969963
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.SMH,805614.0768537296,664262.6774550106,160556.83177084633,29,19205.432372127427
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
