ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2779947.2901936346,2785544.1038462287,185593.12778117394,102,191189.94143376825
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.GDX,583549.115084225,428989.03005422745,202050.78804665996,17,47490.70301666239
US.GDXJ,580801.5545132912,424034.71155554766,202435.17044285618,18,45668.32748511259
US.SILJ,832998.8884995258,671912.1669574078,204226.84109180118,26,43140.11954968318
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,1089232.4329205772,1119746.7665509377,0.0,35,30514.33363036043
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
US.BNO,1577275.1854417562,1593519.6252525588,0.0,44,16244.439810802694
