ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,3155987.1663831556,3230158.041309341,197737.84046986408,114,271908.71539604943
US.SOXX,1449065.6557621663,1505088.7591666207,0.0,50,56023.10340445442
US.GDXJ,581498.5208981922,626750.6850620701,0.0,21,45252.164163877955
US.GDX,583540.9923079188,624531.9139323896,0.0,19,40990.921624470735
US.SILJ,833185.2214225245,870056.3094455736,0.0,30,36871.08802304906
US.SMH,1295287.5976864328,1331451.598480856,0.0,39,36164.00079442328
US.DRAM,1079406.647105254,1112034.868350647,0.0,34,32628.221245392924
US.MEME,1089212.6705677018,1119726.436217556,0.0,35,30513.765649854206
US.BNO,1963960.2732794024,1795636.7035808696,198279.21888597799,55,29955.649187445175
US.EWT,1211906.0469499878,1233492.310003697,0.0,27,21586.263053709175
