ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2107383.4081343915,2014417.3001863805,165709.2776183863,73,72743.16967037506
US.SOXX,1451186.5893244003,1507301.5878093413,0.0,51,56114.99848494097
US.DRAM,694963.2604652276,733226.4716020836,0.0,28,38263.211136856
US.SMH,1296053.6719506378,1332203.2106245984,0.0,39,36149.538673960604
US.MEME,905082.8488482703,939671.0946591254,0.0,31,34588.24581085518
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.EWY,1663779.1859650796,1686388.688921459,0.0,66,22609.502956379438
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.ETHA,714718.3991016513,734249.2265919686,0.0,16,19530.827490317286
US.EWT,1025975.9329863167,1044595.4327953211,0.0,25,18619.499809004366
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
US.JETS,674935.0573412053,686970.8743869694,0.0,17,12035.817045764066
US.XOP,951787.8878818557,962383.4127754731,0.0,36,10595.524893617374
US.CIBR,524759.1485828101,373322.36280754185,161328.27505193857,15,9891.489276670385
US.XBI,465200.2376961615,312920.2066004492,161127.43608540363,16,8847.404989691335
US.XME,101906.31870516382,110488.04785598502,0.0,4,8581.729150821193
US.IBB,466207.09793016367,310583.2765282529,161899.92983237162,13,6276.108430460852
US.GDX,229193.8349384379,233582.38014333276,0.0,4,4388.54520489485
US.SPMO,484415.3144125573,488362.7355290426,0.0,6,3947.4211164853186
US.GDXJ,227151.6630356413,230943.47298945487,0.0,5,3791.8099538135575
US.XLP,275565.2682119567,279106.92049346294,0.0,8,3541.65228150622
US.ITA,539045.6497910296,542248.8643712125,0.0,13,3203.2145801829174
US.ARKK,296753.4820739918,297875.3904352281,0.0,5,1121.908361236332
US.FBTC,508161.28831853496,509249.99685696064,0.0,8,1088.7085384256789
US.XLV,663350.1179110839,664258.6967010993,0.0,12,908.5787900154246
US.URNM,501218.9881259624,502125.68002059695,0.0,16,906.6918946345686
US.XLE,1367050.8127608753,1367287.7884915275,0.0,39,236.9757306522224
US.IGV,622186.0376128283,622386.2520692043,0.0,11,200.21445637603756
US.XLU,248953.58429523458,248862.49620258046,0.0,6,-91.08809265412856
US.MAGS,326500.50438784424,326021.2923904614,0.0,5,-479.2119973828085
US.EWZ,511698.7023537519,511170.52946255135,0.0,18,-528.1728912005783
US.XLC,99400.31974420471,98330.31389220043,0.0,2,-1070.0058520042803
US.KRE,776932.4243209084,775233.3539913953,0.0,15,-1699.0703295130515
US.XLY,166477.98555662003,164762.4522048636,0.0,2,-1715.5333517564286
US.FXI,132377.56786913853,130462.1743474432,0.0,2,-1915.393521695325
US.XLF,659377.5815980417,656567.374128484,0.0,11,-2810.207469557645
US.EWJ,114689.4990576303,111822.4277280915,0.0,2,-2867.0713295387977
US.QQQ,178323.86291916485,175208.83162180617,0.0,2,-3115.0312973586842
US.BOAT,664638.421284995,661291.989440222,0.0,22,-3346.431844773004
US.GRID,467810.26577995834,463981.9013348998,0.0,9,-3828.3644450585125
US.SLV,233862.4375147689,229767.8662587317,0.0,19,-4094.5712560372194
US.UX,478722.7735573204,473774.5521399733,0.0,8,-4948.221417347086
US.COPX,814858.5858009304,808672.902281753,0.0,15,-6185.683519177372
US.VXX,1051001.4830348084,1044011.4803317683,0.0,24,-6990.00270304014
US.PSLV,237247.6364672092,229046.97825231557,0.0,19,-8200.658214893629
US.URA,662645.9177815234,654413.7709548185,0.0,17,-8232.146826704964
US.XTL,1432818.3409196956,1423585.0907537662,0.0,30,-9233.25016592932
