ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2718732.370295071,183043.8792803755,91,122960.31449412182
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,905082.8489206269,939671.0947345253,0.0,31,34588.24581389839
US.SILJ,632668.8818892898,485672.5148007724,177969.9963819084,18,30973.629293391015
US.EWY,1663796.1740876737,1686404.7925386308,0.0,66,22608.618450957118
US.NASA,192559.3438708567,213094.6661386934,0.0,12,20535.322267836687
US.GDXJ,390827.85448237474,235126.9311763901,176089.7667007886,8,20388.84339480393
US.GDX,394395.93345443986,238938.50032079677,175647.75554574316,7,20190.32241210004
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
US.BNO,1577275.1854417562,1593519.6252525588,0.0,44,16244.439810802694
US.XME,268099.0749783536,281280.00879443676,0.0,7,13180.933816083183
US.JETS,674951.5604191986,686988.1581768476,0.0,17,12036.597757649026
US.XOP,1285878.4215262416,1296108.880063049,0.0,48,10230.458536807448
US.ETHA,1220589.7113137757,1228124.5369422894,0.0,28,7534.825628513703
US.XBI,464906.1690430651,471858.0324378408,0.0,17,6951.863394775719
US.KWEB,489206.0904869764,495461.92616522644,0.0,10,6255.835678250063
US.IBB,465910.64971361257,471362.39398989064,0.0,14,5451.74427627807
US.SPMO,484447.6649942122,488395.2951978707,0.0,6,3947.630203658482
US.XLP,275565.2682293247,279106.9205099939,0.0,8,3541.6522806691937
US.ITA,538735.0663734392,541942.4098324022,0.0,13,3207.3434589630924
US.MAGS,823111.9622658922,825301.917243229,0.0,12,2189.9549773368053
US.FXI,296810.98808301514,298987.93224836705,0.0,9,2176.944165351917
US.ARKK,296443.1704000571,297569.2291116138,0.0,5,1126.0587115567178
US.FBTC,508161.288335711,509249.99687432864,0.0,8,1088.7085386176477
US.URNM,501218.9881422181,502125.6800363924,0.0,16,906.6918941743206
US.COPX,987090.4101330899,813534.475578956,173686.89135904252,19,130.95680490857922
US.XLV,664990.1886186431,664423.5058034153,0.0,13,-566.682815227774
US.IGV,784628.7006807721,783966.2819516314,0.0,14,-662.4187291406561
US.XLE,1699132.294700694,1698357.2411549988,0.0,46,-775.0535456952639
US.BOAT,829242.3853586674,828387.7844489333,0.0,29,-854.6009097340284
US.XLU,418161.3761875006,417165.0940214449,0.0,8,-996.2821660556947
US.XLC,99400.31974420472,98330.31389182174,0.0,2,-1070.0058523829794
US.CIBR,1024501.4333467723,1023113.0772332407,0.0,24,-1388.3561135316268
US.EWZ,842439.8947124031,841023.5660913704,0.0,22,-1416.3286210326478
US.XLY,166167.6738816362,164455.33825014345,0.0,2,-1712.3356314927514
US.XLF,992288.4234268815,990351.6618786902,0.0,17,-1936.761548191309
US.EWJ,114689.49905787797,111822.42772801073,0.0,2,-2867.0713298672345
US.QQQ,178323.8629387233,175208.83164116222,0.0,2,-3115.0312975610723
US.GRID,467810.26578257343,463981.9013371483,0.0,9,-3828.3644454251626
US.SLV,233862.43751480637,229767.86625880087,0.0,19,-4094.5712560054963
US.UX,478722.77358678804,473774.55216911295,0.0,8,-4948.221417675086
US.KRE,1111821.3026287598,1106506.0614779044,0.0,20,-5315.24115085532
US.VXX,1051001.4830977034,1044011.480394854,0.0,24,-6990.002702849451
US.PSLV,237247.63646706296,229046.9782521872,0.0,19,-8200.658214875759
US.URA,662645.9178149739,654413.7709874911,0.0,17,-8232.146827482735
US.XTL,1432818.3409884546,1423585.0908534422,0.0,30,-9233.250135012437
