ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1766730.7039231798,1679558.8477360397,163621.89817917644,65,76450.0419920364
US.DRAM,353141.4287808325,398235.8565286036,0.0,19,45094.427747771086
US.SOXX,954943.6956690279,835670.932792525,160648.8372024709,38,41376.074325968046
US.EWY,1495573.5387295038,1527360.5319013877,0.0,61,31786.99317188398
US.MEME,910854.033665906,783003.0719335221,156408.12658168658,30,28557.164849302615
US.BNO,1246439.078909418,1272188.446258457,0.0,34,25749.367349038832
US.EWT,860962.0473525713,882004.044313442,0.0,20,21041.99696087069
US.NASA,194198.5150495877,214908.64528960802,0.0,12,20710.130240020313
US.SMH,810326.7448781951,667685.3727497985,161923.57996024,29,19282.207831843407
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
US.ETHA,549911.2321324414,564081.3172222818,0.0,13,14170.08508984046
US.XOP,789550.8075013149,801834.561350607,0.0,34,12283.753849292058
US.XME,101906.31870516382,110488.04785598502,0.0,4,8581.729150821193
US.ITA,207280.07341126,215585.05215016214,0.0,6,8304.978738902137
US.CIBR,363202.84876737953,371441.70284099504,0.0,13,8238.854073615512
US.XLE,1039960.1924958986,1046347.1178357935,0.0,34,6386.925339894951
US.GDX,229193.8349384379,233582.38014333276,0.0,4,4388.54520489485
US.XLP,113102.02903477217,117213.3546895875,0.0,6,4111.3256548153295
US.GDXJ,227151.6630356413,230943.47298945487,0.0,5,3791.8099538135575
US.ARKK,130319.80195569116,133669.45560673502,0.0,3,3349.65365104386
US.JETS,180965.0645658642,182804.47772559835,0.0,2,1839.413159734162
US.SPMO,154408.53162420663,156230.03536787655,0.0,2,1821.5037436699204
US.IBB,132040.57112448136,133119.9217563471,0.0,2,1079.350631865731
US.FBTC,506966.4202226487,508034.98401649477,0.0,8,1068.5637938460568
US.URNM,502503.20806728955,503372.17036860104,0.0,16,868.9623013114906
US.IGV,624926.3209336521,625163.4395536672,0.0,11,237.1186200150987
US.XLU,249040.34513602481,248948.91015485057,0.0,6,-91.43498117424315
US.MAGS,329279.8565230751,328796.56520921265,0.0,5,-483.29131386242807
US.EWZ,512494.696331206,511979.3375483225,0.0,18,-515.3587828835007
US.XBI,135254.72348522345,134333.94654695402,0.0,4,-920.7769382694387
US.XLC,99400.31974420471,98330.31389220043,0.0,2,-1070.0058520042803
US.FXI,131565.03127238608,129661.39448076682,0.0,2,-1903.6367916192685
US.EWJ,114689.4990576303,111822.4277280915,0.0,2,-2867.0713295387977
US.QQQ,179841.85386406787,176700.30570449526,0.0,2,-3141.548159572616
US.KRE,276555.53473690094,273241.5002915015,0.0,4,-3314.0344453994185
US.BOAT,666443.2862256229,663036.6793396629,0.0,22,-3406.6068859599764
US.GRID,467810.26577995834,463981.9013348998,0.0,9,-3828.3644450585125
US.SLV,233862.4375147689,229767.8662587317,0.0,19,-4094.5712560372194
US.UX,478037.54030538036,473094.1009163542,0.0,8,-4943.439389026142
US.COPX,652212.9888619827,487398.3350096143,159115.23515877576,12,-5699.4186935926555
US.VXX,1051335.376534623,1044426.3390210235,0.0,24,-6909.037513599615
US.PSLV,237247.6364672092,229046.97825231557,0.0,19,-8200.658214893629
US.URA,665257.247956915,656962.5260168832,0.0,17,-8294.72194003174
US.XTL,1434939.622168572,1425675.2397007884,0.0,30,-9264.382467783522
