ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SOXX,106850.80067930801,61736.3245167585,57936.60569274663,3,12822.129530197111
US.FTXL,158448.93272231668,111879.23632723742,58197.040262700975,5,11627.343867621705
US.SMH,106859.800679308,60004.79582642181,58072.42719947237,3,11217.422346586172
US.USO,156198.43300753582,167048.22146667755,0.0,6,10849.788459141739
US.EWY,207758.54588155,159003.664843982,55598.07069357118,7,6843.189656003175
US.EWT,157847.816074748,108846.2384834289,55522.81010941772,5,6521.232518098608
US.XLE,149501.2525451922,154402.9769672348,0.0,6,4901.724422042607
US.VXX,149362.25245641507,154216.88054447973,0.0,6,4854.628088064666
US.XLK,108951.01515374568,55416.11942786976,58098.3639213017,3,4563.468195425783
US.DRAM,56498.432391332375,0.0,60415.456123353346,1,3917.023732020971
US.VGT,108966.01515374561,55033.90246344061,57650.9377815331,3,3718.8250912281073
US.XOP,150375.8138687924,153392.2623455984,0.0,6,3016.448476805992
US.ETHA,100358.55216661739,102994.68112819962,0.0,4,2636.1289615822316
US.FTXN,150402.81386879244,152750.7280991506,0.0,6,2347.9142303581757
US.IYW,108786.83155648869,53460.40218817143,57473.87486445317,3,2147.445496135915
US.MTUM,50361.36828797563,52307.73239412697,0.0,2,1946.3641061513408
US.IEMG,50988.01539544,52820.8397294803,0.0,2,1832.8243340402987
US.QQQI,56850.37696882323,58621.538460198426,0.0,2,1771.1614913751982
US.XLP,100978.01539544,102713.27326630744,0.0,4,1735.257870867441
US.IEFA,50000.0,51673.53515164822,0.0,2,1673.5351516482187
US.EFA,50000.0,51646.46888539121,0.0,2,1646.4688853912085
US.SPYM,106850.37696882323,108287.03609344254,0.0,4,1436.659124619313
US.VTWO,52467.582762413236,53840.0938116561,0.0,2,1372.5110492428648
US.SPMO,56498.43239133237,0.0,57835.507649805,1,1337.0752584726288
US.SCHD,150492.08406199043,151716.95274597834,0.0,6,1224.8686839879083
US.VTV,50000.0,51101.324554979816,0.0,2,1101.3245549798157
US.SH,97929.299492983,98919.73070187624,0.0,4,990.4312088932347
US.EFV,99843.98737216216,100806.37597683707,0.0,4,962.3886046749103
US.EWZ,152334.68073877107,153247.232986685,0.0,6,912.5522479139327
US.SPDW,50988.01539544,51886.70904045102,0.0,2,898.6936450110225
US.VEA,50988.01539544,51863.181095531494,0.0,2,875.1657000914929
US.FXI,49843.987372162155,50423.588960970694,0.0,2,579.6015888085385
US.IBB,49843.987372162155,50281.10979281837,0.0,2,437.1224206562183
US.LQD,49843.987372162155,50170.52757171331,0.0,2,326.54019955115655
US.VCIT,49843.987372162155,50071.808505157955,0.0,2,227.82113299579942
US.BOXX,48877.16839442464,48899.84972393611,0.0,2,22.681329511469812
US.SGOV,48877.16839442464,48863.69668740043,0.0,2,-13.471707024211355
US.IQMM,48877.16839442464,48861.66105015974,0.0,2,-15.507344264900894
US.BIL,97929.299492983,97908.23015043099,0.0,4,-21.06934255201486
US.JAAA,48877.16839442464,48831.019544879426,0.0,2,-46.148849545214034
US.IEF,98896.11847072051,98844.7823069411,0.0,4,-51.336163779415074
US.VOO,50000.0,49857.197024240224,0.0,2,-142.80297575977602
US.SPAB,49052.13109855836,48850.97898492962,0.0,2,-201.15211362874106
US.XLU,150811.1866462439,150314.43920813722,0.0,6,-496.7474381066859
US.BITO,49997.18387864175,49396.13913653689,0.0,2,-601.0447421048593
US.KBE,101262.92961157588,100583.13400687042,0.0,4,-679.7956047054613
US.KRE,101262.92961157588,100492.96426908718,0.0,4,-769.9653424886928
US.JEPQ,49997.18387864175,49078.56452119485,0.0,2,-918.6193574468998
US.EWJ,50901.56132360025,49953.11154129481,0.0,2,-948.4497823054335
US.XLC,50000.0,49002.44086268849,0.0,2,-997.5591373115094
US.IYR,49504.06866655043,48418.556936111505,0.0,2,-1085.5117304389278
US.XBI,98888.11847072048,97798.94084658677,0.0,4,-1089.1776241337066
US.SPLV,49504.06866655043,48334.86278599283,0.0,2,-1169.2058805576016
US.XLB,51584.13204300867,50180.2392600564,0.0,2,-1403.8927829522727
US.ARKK,49997.18387864175,48589.088740747466,0.0,2,-1408.0951378942846
US.XLI,100405.62999015067,98943.06265980544,0.0,4,-1462.567330345235
US.IBIT,102287.58304379806,100586.28626233654,0.0,4,-1701.2967814615258
US.URA,52467.582762413236,50742.61931130019,0.0,2,-1724.9634511130498
US.IAU,49052.13109855836,45970.55908515017,0.0,2,-3081.572013408193
US.GLD,49052.13109855836,45970.063220010015,0.0,2,-3082.067878548347
US.EEM,51589.13204300867,47575.953313003134,0.0,2,-4013.1787300055366
US.SLV,49052.13109855836,43652.51471207191,0.0,2,-5399.61638648645
US.COPX,104056.71480542191,98284.86307194918,0.0,4,-5771.851733472737
