ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,3156038.4690442993,3220286.021656606,207940.14239846612,113,272187.69501077244
US.SOXX,1449090.6800270274,1505114.600578058,0.0,50,56023.920551030664
US.GDXJ,581506.6437315238,626759.7583075182,0.0,21,45253.114575994434
US.GDX,583549.1151481161,624540.8758233548,0.0,19,40991.76067523868
US.SILJ,833193.6000236674,870065.1607246548,0.0,30,36871.56070098735
US.SMH,1295312.6561807855,1331477.298676508,0.0,39,36164.64249572251
US.DRAM,1079431.390771232,1112060.3599662604,0.0,34,32628.9691950283
US.BNO,1957290.2704250186,1795657.8861801822,194037.32132222914,54,32404.937077392824
US.MEME,1089232.4329530818,1119746.7665826748,0.0,35,30514.33362959302
US.EWT,1211931.1509626363,1233517.872521039,0.0,27,21586.721558402758
US.NASA,376538.5677529807,391964.2233677183,0.0,15,15425.655614737596
US.XME,447690.73040484707,461931.0895749217,0.0,9,14240.359170074633
US.JETS,674951.5604492857,686988.1582083701,0.0,17,12036.597759084427
US.BOAT,1763999.1592350416,1577251.5181789014,198458.79599527508,42,11711.154939134838
US.EWY,2230276.940802583,2241708.197120512,0.0,74,11431.256317928899
US.XBI,464906.16910223354,471858.0324984193,0.0,17,6951.863396185741
US.KWEB,489206.09057528386,495461.9262546631,0.0,10,6255.835679379234
US.XOP,2057064.0875549847,1869281.0014226306,193814.5788005318,56,6031.4926681777
US.SPMO,484447.6650536371,488395.2952576792,0.0,6,3947.6302040420705
US.XLP,275565.26822913263,279106.9205098004,0.0,8,3541.6522806677385
US.FXI,296810.9881126335,298987.9322787251,0.0,9,2176.944166091562
US.ARKK,296443.1704299323,297569.22914108704,0.0,5,1126.0587111547356
US.IBB,837912.0956708937,838915.3217665505,0.0,18,1003.2260956568643
US.COPX,992675.1733859181,993550.1319050785,0.0,21,874.9585191603983
US.XLV,664990.1887086141,664423.5058932205,0.0,13,-566.6828153935494
US.MAGS,1007843.1164688752,1007187.8668609258,0.0,14,-655.2496079494013
US.XLU,418161.3762179244,417165.0940517053,0.0,8,-996.2821662190836
US.XLC,99400.31974420472,98330.31389182174,0.0,2,-1070.0058523829794
US.CIBR,1210439.9899683585,1209336.859204563,0.0,26,-1103.1307637954596
US.XLY,166167.6739115743,164455.33827977304,0.0,2,-1712.335631801252
US.XLF,992288.4235461454,990351.6619974391,0.0,17,-1936.7615487063304
US.EWJ,114689.49905782264,111822.42772795679,0.0,2,-2867.071329865852
US.ITA,721794.9229629971,718759.3181240722,0.0,15,-3035.604838924948
US.QQQ,178323.86293857248,175208.83164101405,0.0,2,-3115.031297558424
US.GRID,467810.26578234776,463981.90133692446,0.0,9,-3828.3644454233
US.SLV,233862.43751468515,229767.8662586817,0.0,19,-4094.571256003459
US.UX,478722.7735865902,473774.55216891796,0.0,8,-4948.221417672234
US.KRE,1111821.3027792566,1106506.0616271065,0.0,20,-5315.241152150091
US.XLE,2080594.5725604522,1881425.0366893436,193838.27368882403,50,-5331.262182284379
US.FBTC,1278884.4185153265,1273174.251993624,0.0,18,-5710.166521702427
US.ETHA,2181184.0889273733,2174614.2720480543,0.0,45,-6569.816879319027
US.VXX,1051001.4830971346,1044011.4803942877,0.0,24,-6990.00270284689
US.EWZ,1040244.6283138549,1031622.5268201831,0.0,24,-8622.10149367177
US.XTL,1432818.3409877033,1423585.0908526971,0.0,30,-9233.25013500615
US.IGV,1153059.5889939514,1140633.1034515135,0.0,19,-12426.485542437993
US.PSLV,421891.80585965223,409270.4397468853,0.0,22,-12621.366112766904
US.URNM,696995.2750822782,684214.7507923264,0.0,20,-12780.524289951776
US.URA,1038731.3566942054,1018407.9101808455,0.0,22,-20323.4465133599
