ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,3147364.4361872273,3212723.1061617727,201978.6531763207,111,267337.3231508662
US.SOXX,1449185.5625210537,1505261.1478875282,0.0,50,56075.585366474465
US.GDXJ,581537.2784821318,626793.577301108,0.0,21,45256.29881897627
US.GDX,583579.7816582221,624574.3683941747,0.0,19,40994.586735952646
US.SILJ,833228.1039976091,870101.4143857452,0.0,30,36873.31038813607
US.SMH,1295405.3333263611,1331571.8872739286,0.0,39,36166.553947567474
US.BNO,1957389.240284796,1793039.8305109288,198144.83708157972,52,33795.42730771238
US.DRAM,1079512.9787211688,1112144.3139738953,0.0,34,32631.33525272645
US.MEME,1089303.8005812652,1119819.5607599139,0.0,35,30515.760178648634
US.EWT,1212007.7833149668,1233595.7101049304,0.0,27,21587.926789963618
US.NASA,376569.9238905032,391996.982745202,0.0,15,15427.058854698844
US.XME,447718.5260403144,461959.40510249394,0.0,9,14240.879062179534
US.JETS,675005.5729678267,687043.0960215447,0.0,17,12037.523053717916
US.EWY,2230400.1257959283,2241830.7333341422,0.0,74,11430.607538213953
US.BOAT,1764105.0897976924,1571747.9470989273,203438.296678038,40,11081.153979273047
US.XOP,1859102.9983400814,1671084.3133671593,197107.74783410868,54,9089.062861186685
US.XBI,464935.8704522083,471888.3666281317,0.0,17,6952.496175923385
US.KWEB,489244.29701490194,495500.6212679371,0.0,10,6256.324253035185
US.ETHA,2181319.685069462,1980249.4336291102,206010.94098868157,43,4940.689548329916
US.SPMO,484485.8165365475,488433.74744715466,0.0,6,3947.9309106071596
US.XLP,275579.56760968384,279121.24900184415,0.0,8,3541.6813921603025
US.FXI,296826.15745490283,299003.3875541203,0.0,9,2177.2300992174423
US.ARKK,296458.8898913655,297584.8278597052,0.0,5,1125.9379683397128
US.IBB,837968.7259873818,838972.2036995338,0.0,18,1003.4777121520601
US.COPX,992728.6787769085,993603.319940865,0.0,21,874.6411639564903
US.XLV,665044.1176774818,664477.3913421341,0.0,13,-566.7263353477465
US.MAGS,1007921.1053756054,1007265.8165431932,0.0,14,-655.2888324122177
US.XLU,418178.96791126084,417182.61344902887,0.0,8,-996.354462231975
US.XLC,99400.31974420472,98330.31389182174,0.0,2,-1070.0058523829794
US.CIBR,1210536.686938035,1209433.492324807,0.0,26,-1103.1946132280864
US.XLE,1883150.0796875453,1881519.1580963773,0.0,49,-1630.9215911680367
US.XLY,166181.10304966237,164468.62903239115,0.0,2,-1712.474017271219
US.XLF,992367.2029168329,990430.2772157486,0.0,17,-1936.925701084314
US.FBTC,1080953.5606051132,1078634.436289933,0.0,16,-2319.1243151801173
US.EWJ,114691.51536974747,111824.39363500447,0.0,2,-2867.1217347430065
US.ITA,721832.2383877594,718794.138618499,0.0,15,-3038.099769260385
US.QQQ,178339.25592099567,175223.95573277268,0.0,2,-3115.3001882229873
US.GRID,467818.49017451267,463990.05842408806,0.0,9,-3828.4317504246137
US.SLV,233865.1768037277,229770.49492515938,0.0,19,-4094.6818785683136
US.UX,478730.78508809535,473782.45583363116,0.0,8,-4948.329254464188
US.KRE,1111902.1660916621,1106586.586608484,0.0,20,-5315.579483178211
US.VXX,1051023.1102588563,1044033.0174935311,0.0,24,-6990.092765325215
US.EWZ,1040299.1839745082,1031676.5491277497,0.0,24,-8622.634846758447
US.XTL,1432857.553824766,1423623.984231561,0.0,30,-9233.569593205117
US.IGV,1153134.7552757952,1140707.59267226,0.0,19,-12427.162603535224
US.PSLV,421909.0218011451,409287.1337029576,0.0,22,-12621.888098187512
US.URNM,697024.315093307,684242.614958324,0.0,20,-12781.700134983053
US.URA,1038786.9484014957,1018462.0764901432,0.0,22,-20324.8719113525
