ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SOXX,155331.39548082286,110366.9186855326,79716.80192380142,5,34752.32512851115
US.FTXL,102351.5176515725,54210.789619710136,81964.85657939849,3,33824.12854753612
US.SMH,209319.777997862,162305.41311399074,75288.33790148034,7,28273.973017609067
US.EWY,159641.23277559335,108451.69378856747,77787.38728777145,5,26597.848300745565
US.USO,105964.852986977,120628.81996404467,0.0,4,14663.96697706767
US.DRAM,57194.38049766087,0.0,71609.82475017519,1,14415.444252514317
US.EWT,215741.63135018398,156270.03145480825,69530.15420828499,7,10058.554312909255
US.GDXJ,105223.01305185401,113622.6238959263,0.0,4,8399.61084407229
US.XLK,109064.13848927134,52163.88342548496,64903.882801006555,3,8003.627737220173
US.FTXN,104725.54757258968,112085.24730410088,0.0,4,7359.699731511195
US.XOP,104707.54757258951,111755.6285027551,0.0,4,7048.080930165597
US.VGT,109068.13848927134,52104.83113598572,63825.2581598516,3,6861.950806565976
US.COPX,51271.35357579077,57487.03868730194,0.0,2,6215.685111511171
US.MTUM,52351.5176515725,58121.98973666473,0.0,2,5770.472085092224
US.IYW,56982.63236853752,0.0,62581.91186397681,1,5599.279495439296
US.XLE,104309.18446678777,109401.45863013408,0.0,4,5092.274163346301
US.SPMO,108959.1028384754,51706.49035695324,62122.94899970663,3,4870.3365181844565
US.EWZ,108672.89463263503,112660.48950911031,0.0,4,3987.594876475283
US.ETHA,158523.03423945687,162481.69553823554,0.0,6,3958.661298778665
US.XLB,104011.43067844259,107781.41085695467,0.0,4,3769.98017851208
US.MISL,51271.35357579078,54415.23060450621,0.0,2,3143.8770287154257
US.GDX,51271.35357579078,54131.67509556645,0.0,2,2860.3215197756654
US.EFV,52747.0771026518,54774.30614783983,0.0,2,2027.2290451880326
US.VXX,51978.47046993788,53431.189401386284,0.0,2,1452.7189314484058
US.KBE,55689.573299530115,57128.633633160185,0.0,2,1439.06033363007
US.KRE,108431.65040218193,109717.87211636032,0.0,4,1286.2217141783913
US.URA,108361.02159512424,109504.4971695158,0.0,4,1143.4755743915593
US.SCHD,52747.0771026518,53782.942185328255,0.0,2,1035.865082676457
US.SH,51562.107364135976,52508.23367277985,0.0,2,946.1263086438703
US.SLV,50000.0,50640.27050367833,0.0,2,640.27050367833
US.XLP,52747.0771026518,53241.877101742124,0.0,2,494.7999990903263
US.XBI,52342.51765157257,52755.812840578605,0.0,2,413.2951890060358
US.IBB,52351.5176515725,52645.29898161491,0.0,2,293.78133004240954
US.BOXX,50236.97257212353,50286.24320968417,0.0,2,49.27063756064308
US.IQMM,50236.97257212353,50273.47541997778,0.0,2,36.50284785425174
US.SGOV,50232.972572123545,50256.667299027984,0.0,2,23.69472690443945
US.BIL,50236.97257212353,50257.36410281274,0.0,2,20.391530689208594
US.XLC,51978.47046993788,51153.54485702375,0.0,2,-824.9256129141286
US.EWJ,106303.17712763573,105196.57511944554,0.0,4,-1106.6020081901952
US.IGV,51978.47046993788,50740.80374378367,0.0,2,-1237.6667261542098
US.XLU,107656.50593872665,106312.86034054562,0.0,4,-1343.6455981810286
US.IBIT,51562.107364135976,49701.546626165444,0.0,2,-1860.5607379705325
US.BITO,51562.107364135976,49669.08089941436,0.0,2,-1893.0264647216172
US.XLI,53982.38251703913,51978.02638133387,0.0,2,-2004.3561357052604
US.IJH,53986.382517039114,51842.720889682525,0.0,2,-2143.6616273565887
US.ARKK,109068.13848927134,106857.86390066205,0.0,4,-2210.274588609289
US.EFA,108451.91622616313,105632.56008021945,0.0,4,-2819.356145943675
US.VXUS,106090.39857459062,102541.77428147824,0.0,4,-3548.624293112385
US.SPDW,106100.39857459062,102339.19495945863,0.0,4,-3761.2036151319917
US.VEA,106100.39857459062,102222.2160762879,0.0,4,-3878.182498302718
US.EEM,106100.39857459062,102170.13355290638,0.0,4,-3930.265021684245
US.IAU,56318.376981062516,49049.41336887488,0.0,2,-7268.963612187639
US.GLD,110268.03645712577,102764.31900150307,0.0,4,-7503.717455622696
