ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2115575.836529479,2047543.0558815524,161439.12880541713,78,93406.3481574906
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,905082.8489206269,939671.0947345253,0.0,31,34588.24581389839
US.BNO,1407865.413070057,1268648.7214403334,166654.58598958433,35,27437.89435986057
US.EWY,1663796.1740876737,1686404.7925386308,0.0,66,22608.618450957118
US.NASA,192559.3438708567,213094.6661386934,0.0,12,20535.322267836687
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
US.SILJ,467680.86264971265,483932.05914433807,0.0,15,16251.196494625416
US.XOP,1118667.320920073,967666.9673939258,166040.83101843018,38,15040.477492283098
US.ETHA,885165.2918624765,898873.3560280415,0.0,20,13708.064165564952
US.JETS,674951.5604191986,686988.1581768476,0.0,17,12036.597757649026
US.XME,101906.31870540067,110488.04785647623,0.0,4,8581.72915107556
US.XBI,464906.1690430651,471858.0324378408,0.0,17,6951.863394775719
US.IBB,465910.64971361257,471362.39398989064,0.0,14,5451.74427627807
US.GDX,229193.8349388279,233582.38014371978,0.0,4,4388.545204891881
US.SPMO,484447.6649942122,488395.2951978707,0.0,6,3947.630203658482
US.GDXJ,227151.6630362504,230943.47299006814,0.0,5,3791.8099538177485
US.XLP,275565.2682293247,279106.9205099939,0.0,8,3541.6522806691937
US.ITA,538735.0663734392,541942.4098324022,0.0,13,3207.3434589630924
US.KWEB,164204.74952312926,0.0,165418.39361203215,1,1213.644088902889
US.ARKK,296443.1704000571,297569.2291116138,0.0,5,1126.0587115567178
US.FBTC,508161.288335711,509249.99687432864,0.0,8,1088.7085386176477
US.URNM,501218.9881422181,502125.6800363924,0.0,16,906.6918941743206
US.MAGS,660669.2992509487,661220.2333000432,0.0,9,550.9340490944451
US.CIBR,695735.054717754,696171.5418377359,0.0,19,436.48711998190265
US.XLE,1367050.8128327334,1367287.788559265,0.0,39,236.97572653158568
US.IGV,622186.0376658285,622386.2521242214,0.0,11,200.214458392933
US.EWZ,676206.8701414508,675950.1354890346,0.0,20,-256.7346524161985
US.XLF,828292.729044819,827863.9366871509,0.0,15,-428.7923576681642
US.XLV,664990.1886186431,664423.5058034153,0.0,13,-566.682815227774
US.XLU,418161.3761875006,417165.0940214449,0.0,8,-996.2821660556947
US.XLC,99400.31974420472,98330.31389182174,0.0,2,-1070.0058523829794
US.XLY,166167.6738816362,164455.33825014345,0.0,2,-1712.3356314927514
US.FXI,132377.5678838405,130462.17436043538,0.0,2,-1915.3935234051169
US.EWJ,114689.49905787797,111822.42772801073,0.0,2,-2867.0713298672345
US.KRE,1109810.0898190513,943293.9183794868,163440.4603392293,18,-3075.711100335233
US.QQQ,178323.8629387233,175208.83164116222,0.0,2,-3115.0312975610723
US.BOAT,664638.4213042172,661291.9894620497,0.0,22,-3346.4318421675125
US.GRID,467810.26578257343,463981.9013371483,0.0,9,-3828.3644454251626
US.SLV,233862.43751480637,229767.86625880087,0.0,19,-4094.5712560054963
US.UX,478722.77358678804,473774.55216911295,0.0,8,-4948.221417675086
US.COPX,814874.7281847766,808688.6620638713,0.0,15,-6186.066120905336
US.VXX,1051001.4830977034,1044011.480394854,0.0,24,-6990.002702849451
US.PSLV,237247.63646706296,229046.9782521872,0.0,19,-8200.658214875759
US.URA,662645.9178149739,654413.7709874911,0.0,17,-8232.146827482735
US.XTL,1432818.3409884546,1423585.0908534422,0.0,30,-9233.250135012437
