ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2752052.320951179,185750.0770550871,95,158986.4629249419
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.MEME,1087460.1181927025,939671.0947345253,187236.0446302301,32,39447.02117205295
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.SILJ,638492.196793523,669791.0994161963,0.0,22,31298.90262267331
US.EWY,1663796.1740876737,1686404.7925386308,0.0,66,22608.618450957118
US.NASA,374936.6131429324,213094.6661386934,181666.33960682512,13,19824.39260258607
US.GDXJ,397499.53908063803,416367.9993934278,0.0,12,18868.46031278977
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
US.GDX,401772.9924876137,420177.53657021467,0.0,11,18404.544082600973
US.BNO,1577275.1854417562,1593519.6252525588,0.0,44,16244.439810802694
US.XME,268099.0749783536,281280.00879443676,0.0,7,13180.933816083183
US.JETS,674951.5604191986,686988.1581768476,0.0,17,12036.597757649026
US.XOP,1285878.4215262416,1296108.880063049,0.0,48,10230.458536807448
US.ETHA,1220589.7113137757,1228124.5369422894,0.0,28,7534.825628513703
US.XBI,464906.1690430651,471858.0324378408,0.0,17,6951.863394775719
US.KWEB,489206.0904869764,495461.92616522644,0.0,10,6255.835678250063
US.IBB,465910.64971361257,471362.39398989064,0.0,14,5451.74427627807
US.SPMO,484447.6649942122,488395.2951978707,0.0,6,3947.630203658482
US.XLP,275565.2682293247,279106.9205099939,0.0,8,3541.6522806691937
US.ITA,538735.0663734392,541942.4098324022,0.0,13,3207.3434589630924
US.MAGS,823111.9622658922,825301.917243229,0.0,12,2189.9549773368053
US.FXI,296810.98808301514,298987.93224836705,0.0,9,2176.944165351917
US.ARKK,296443.1704000571,297569.2291116138,0.0,5,1126.0587115567178
US.FBTC,508161.288335711,509249.99687432864,0.0,8,1088.7085386176477
US.URNM,501218.9881422181,502125.6800363924,0.0,16,906.6918941743206
US.COPX,992675.1733245485,993550.1318431365,0.0,21,874.9585185879841
US.XLV,664990.1886186431,664423.5058034153,0.0,13,-566.682815227774
US.XLE,1699132.294700694,1698357.2411549988,0.0,46,-775.0535456952639
US.BOAT,829242.3853586674,828387.7844489333,0.0,29,-854.6009097340284
US.XLU,418161.3761875006,417165.0940214449,0.0,8,-996.2821660556947
US.XLC,99400.31974420472,98330.31389182174,0.0,2,-1070.0058523829794
US.CIBR,1024501.4333467723,1023113.0772332407,0.0,24,-1388.3561135316268
US.EWZ,842439.8947124031,841023.5660913704,0.0,22,-1416.3286210326478
US.XLY,166167.6738816362,164455.33825014345,0.0,2,-1712.3356314927514
US.XLF,992288.4234268815,990351.6618786902,0.0,17,-1936.761548191309
US.EWJ,114689.49905787797,111822.42772801073,0.0,2,-2867.0713298672345
US.QQQ,178323.8629387233,175208.83164116222,0.0,2,-3115.0312975610723
US.GRID,467810.26578257343,463981.9013371483,0.0,9,-3828.3644454251626
US.SLV,233862.43751480637,229767.86625880087,0.0,19,-4094.5712560054963
US.IGV,966050.6092705217,783966.2819516314,177260.7848984416,15,-4823.542420448619
US.UX,478722.77358678804,473774.55216911295,0.0,8,-4948.221417675086
US.KRE,1111821.3026287598,1106506.0614779044,0.0,20,-5315.24115085532
US.VXX,1051001.4830977034,1044011.480394854,0.0,24,-6990.002702849451
US.XTL,1432818.3409884546,1423585.0908534422,0.0,30,-9233.250135012437
US.URA,845023.1870870496,654413.7709874911,180797.2549794498,18,-9812.161120108678
US.PSLV,421891.8058264444,409270.4397144716,0.0,22,-12621.366111972835
