ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1937140.1697720075,2014417.3001863805,0.0,71,77277.13041437301
US.SOXX,1281447.716230814,1341787.125034039,0.0,48,60339.4088032248
US.DRAM,526611.6617266565,572362.8808047642,0.0,25,45751.21907810774
US.SMH,1128111.7623375913,1167542.1101827063,0.0,37,39430.347845115
US.MEME,905082.8488482703,939671.0946591254,0.0,31,34588.24581085518
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.EWY,1663779.1859650796,1686388.688921459,0.0,66,22609.502956379438
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.EWT,1025975.9329863167,1044595.4327953211,0.0,25,18619.499809004366
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
US.ETHA,549474.3318637204,563598.845216262,0.0,13,14124.513352541602
US.XOP,951787.8878818557,962383.4127754731,0.0,36,10595.524893617374
US.JETS,672488.1540941824,514977.6889892711,167633.2325989819,13,10122.767494070577
US.XME,101906.31870516382,110488.04785598502,0.0,4,8581.729150821193
US.CIBR,360137.16286754125,368306.4752543279,0.0,13,8169.312386786623
US.ITA,372421.868721164,377840.1705846731,0.0,9,5418.301863509114
US.SPMO,317777.28186521423,322903.79313543875,0.0,4,5126.511270224524
US.GDX,229193.8349384379,233582.38014333276,0.0,4,4388.54520489485
US.GDXJ,227151.6630356413,230943.47298945487,0.0,5,3791.8099538135575
US.XBI,298890.52336031577,134843.29049176731,167735.286863378,6,3688.0539948295336
US.XLP,275565.2682119567,279106.92049346294,0.0,8,3541.65228150622
US.ARKK,130275.49651737176,133624.0112599675,0.0,3,3348.5147425957257
US.IBB,298474.06474443525,133620.31935194484,167224.47080441704,3,2370.725411926629
US.FBTC,508161.28831853496,509249.99685696064,0.0,8,1088.7085384256789
US.KRE,608097.9603430466,441568.0111496042,167580.0066504378,10,1050.057456995477
US.URNM,501218.9881259624,502125.68002059695,0.0,16,906.6918946345686
US.XLV,165141.795309904,165490.15006702385,0.0,6,348.35475711984327
US.XLE,1367050.8127608753,1367287.7884915275,0.0,39,236.9757306522224
US.IGV,622186.0376128283,622386.2520692043,0.0,11,200.21445637603756
US.XLU,248953.58429523458,248862.49620258046,0.0,6,-91.08809265412856
US.MAGS,326500.50438784424,326021.2923904614,0.0,5,-479.2119973828085
US.EWZ,511698.7023537519,511170.52946255135,0.0,18,-528.1728912005783
US.XLF,493719.26403360325,329353.7182401456,163764.44539545645,6,-601.1003980012028
US.XLC,99400.31974420471,98330.31389220043,0.0,2,-1070.0058520042803
US.FXI,132377.56786913853,130462.1743474432,0.0,2,-1915.393521695325
US.EWJ,114689.4990576303,111822.4277280915,0.0,2,-2867.0713295387977
US.QQQ,178323.86291916485,175208.83162180617,0.0,2,-3115.0312973586842
US.BOAT,664638.421284995,661291.989440222,0.0,22,-3346.431844773004
US.GRID,467810.26577995834,463981.9013348998,0.0,9,-3828.3644450585125
US.SLV,233862.4375147689,229767.8662587317,0.0,19,-4094.5712560372194
US.UX,478722.7735573204,473774.5521399733,0.0,8,-4948.221417347086
US.COPX,814858.5858009304,808672.902281753,0.0,15,-6185.683519177372
US.VXX,1051001.4830348084,1044011.4803317683,0.0,24,-6990.00270304014
US.PSLV,237247.6364672092,229046.97825231557,0.0,19,-8200.658214893629
US.URA,662645.9177815234,654413.7709548185,0.0,17,-8232.146826704964
US.XTL,1432818.3409196956,1423585.0907537662,0.0,30,-9233.25016592932
