ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2962821.238913754,2954188.2839270066,179113.4925067881,104,170480.53752004076
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.GDXJ,581506.6436676324,626759.7582361447,0.0,21,45253.114568512305
US.GDX,583549.115084225,624540.8757528581,0.0,19,40991.76066863316
US.DRAM,879995.1059869496,917839.7676891848,0.0,30,37844.66170223511
US.SILJ,833193.599957895,870065.1606551636,0.0,30,36871.56069726858
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.MEME,1089232.4329205772,1119746.7665509377,0.0,35,30514.33363036043
US.EWT,1211931.1508991243,1233517.8724574177,0.0,27,21586.721558293328
US.BNO,1760149.1341618754,1593519.6252525588,184972.76237806017,45,18343.25346874376
US.NASA,376538.5677199891,391964.22333566425,0.0,15,15425.655615675147
US.XME,447690.73034244246,461931.0895114961,0.0,9,14240.359169053612
US.XOP,1654690.9267147249,1484249.9379201399,184561.672340435,51,14120.683545849985
US.EWY,2032764.6709617875,2045734.1851341033,0.0,70,12969.51417231583
US.JETS,674951.5604191986,686988.1581768476,0.0,17,12036.597757649026
US.ETHA,1605049.900064001,1613308.6863164988,0.0,37,8258.786252497695
US.XBI,464906.1690430651,471858.0324378408,0.0,17,6951.863394775719
US.KWEB,489206.0904869764,495461.92616522644,0.0,10,6255.835678250063
US.BOAT,1377980.241473175,1198693.347247943,183310.22174692346,34,4023.3275216915645
US.SPMO,484447.6649942122,488395.2951978707,0.0,6,3947.630203658482
US.IBB,652058.248290486,655945.34634001,0.0,16,3887.098049523891
US.XLP,275565.2682293247,279106.9205099939,0.0,8,3541.6522806691937
US.FXI,296810.98808301514,298987.93224836705,0.0,9,2176.944165351917
US.XLE,1882006.2434208132,1698357.2411549988,185143.0603615224,47,1494.0580957080238
US.ARKK,296443.1704000571,297569.2291116138,0.0,5,1126.0587115567178
US.COPX,992675.1733245485,993550.1318431365,0.0,21,874.9585185879841
US.XLV,664990.1886186431,664423.5058034153,0.0,13,-566.682815227774
US.MAGS,1007843.1163461648,1007187.8667382466,0.0,14,-655.249607918202
US.XLU,418161.3761875006,417165.0940214449,0.0,8,-996.2821660556947
US.XLC,99400.31974420472,98330.31389182174,0.0,2,-1070.0058523829794
US.CIBR,1210439.9898151367,1209336.8590530283,0.0,26,-1103.1307621083688
US.EWZ,842439.8947124031,841023.5660913704,0.0,22,-1416.3286210326478
US.XLY,166167.6738816362,164455.33825014345,0.0,2,-1712.3356314927514
US.XLF,992288.4234268815,990351.6618786902,0.0,17,-1936.761548191309
US.EWJ,114689.49905787797,111822.42772801073,0.0,2,-2867.0713298672345
US.ITA,721794.9229003451,718759.3180639367,0.0,15,-3035.604836408398
US.QQQ,178323.8629387233,175208.83164116222,0.0,2,-3115.0312975610723
US.GRID,467810.26578257343,463981.9013371483,0.0,9,-3828.3644454251626
US.SLV,233862.43751480637,229767.86625880087,0.0,19,-4094.5712560054963
US.FBTC,888462.3495406637,883631.0333118902,0.0,12,-4831.316228773445
US.UX,478722.77358678804,473774.55216911295,0.0,8,-4948.221417675086
US.KRE,1111821.3026287598,1106506.0614779044,0.0,20,-5315.24115085532
US.VXX,1051001.4830977034,1044011.480394854,0.0,24,-6990.002702849451
US.XTL,1432818.3409884546,1423585.0908534422,0.0,30,-9233.250135012437
US.IGV,1153059.5888985547,1140633.1033583973,0.0,19,-12426.485540157417
US.PSLV,421891.8058264444,409270.4397144716,0.0,22,-12621.366111972835
US.URNM,696995.2750471949,684214.7507597099,0.0,20,-12780.524287485052
US.URA,1038731.3566268532,1018407.9101156681,0.0,22,-20323.446511185146
