metric,value
CAGR,1.637400935291597
Annualized Return,1.067959085605295
Annualized Volatility,0.4352323048684299
Sharpe Ratio,2.453767961751225
Sortino Ratio,2.678135445674838
Max Drawdown,-0.14840248049600213
Calmar Ratio,11.033514600422784
Win Rate,0.6101694915254238
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),85.6696682287904
Average Holding Count,5.067796610169491
Average Daily Turnover,0.33995900090789843
Beta vs SPY,0.7067495557220446
Alpha vs SPY,0.9552418755149081
Information Ratio vs SPY,2.1286260726726094
