metric,value
CAGR,1.4472668147478975
Annualized Return,0.9543839254782642
Annualized Volatility,0.338382814590731
Sharpe Ratio,2.820426701138997
Sortino Ratio,2.9782762057222856
Max Drawdown,-0.17066277869025503
Calmar Ratio,8.480272182692039
Win Rate,0.6559139784946236
Monthly Win Rate,0.8
Turnover (Annualized),21.840173972829998
Average Holding Count,10.0
Average Daily Turnover,0.08666735703503968
Beta vs SPY,0.7320237115396168
Alpha vs SPY,0.7820737197043619
Information Ratio vs SPY,2.2123570286755414
