metric,value
CAGR,1.5428290086873186
Annualized Return,1.0344250186560742
Annualized Volatility,0.44221626726269864
Sharpe Ratio,2.339183551657031
Sortino Ratio,2.559027847112494
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.396248118837088
Win Rate,0.6035502958579881
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),85.4407296708884
Average Holding Count,5.071005917159764
Average Daily Turnover,0.33905051456701746
Beta vs SPY,0.7032968933167126
Alpha vs SPY,0.890812607880868
Information Ratio vs SPY,1.9136290094221233
