metric,value
CAGR,3.9762455838892157
Annualized Return,1.7111424146060843
Annualized Volatility,0.44784309808238343
Sharpe Ratio,3.820852485910834
Sortino Ratio,4.217782282337017
Max Drawdown,-0.14727205231059215
Calmar Ratio,26.999322149075766
Win Rate,0.6274509803921569
Monthly Win Rate,1.0
Turnover (Annualized),79.56124843349659
Average Holding Count,4.950980392156863
Average Daily Turnover,0.3157192398154626
Beta vs SPY,0.36457893563812926
Alpha vs SPY,1.6119344399003588
Information Ratio vs SPY,3.174948072338022
