metric,value
CAGR,4.225713566370814
Annualized Return,1.7598820034119165
Annualized Volatility,0.4467304446458846
Sharpe Ratio,3.9394718325207143
Sortino Ratio,4.337920134311749
Max Drawdown,-0.14727205231059215
Calmar Ratio,28.693248312034903
Win Rate,0.6310679611650486
Monthly Win Rate,1.0
Turnover (Annualized),80.25337486578599
Average Holding Count,4.951456310679611
Average Daily Turnover,0.3184657732769285
Beta vs SPY,0.36894358543534594
Alpha vs SPY,1.6580029871097044
Information Ratio vs SPY,3.2831888881937314
