metric,value
CAGR,1.3113912949217505
Annualized Return,0.9461196244482319
Annualized Volatility,0.45811543306042213
Sharpe Ratio,2.0652428540285515
Sortino Ratio,2.221122175022053
Max Drawdown,-0.14840248049600202
Calmar Ratio,8.836720858968928
Win Rate,0.5957446808510638
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),83.97462267243877
Average Holding Count,5.099290780141844
Average Daily Turnover,0.3332326296525348
Beta vs SPY,0.7480195258248371
Alpha vs SPY,0.8243922394611581
Information Ratio vs SPY,1.7493200061764043
