metric,value
CAGR,1.5446608241530169
Annualized Return,0.9930523926064551
Annualized Volatility,0.3368933605323438
Sharpe Ratio,2.9476757601790613
Sortino Ratio,3.0781176674564286
Max Drawdown,-0.17066277869025503
Calmar Ratio,9.050953207298377
Win Rate,0.6555555555555556
Monthly Win Rate,0.8
Turnover (Annualized),22.568179771924335
Average Holding Count,10.0
Average Daily Turnover,0.08955626893620768
Beta vs SPY,0.6714610261771647
Alpha vs SPY,0.8324739778944589
Information Ratio vs SPY,2.3053785922539203
