metric,value
CAGR,1.5733978382706741
Annualized Return,1.0477370075621846
Annualized Volatility,0.44512500524144805
Sharpe Ratio,2.3538039769162444
Sortino Ratio,2.563888308360989
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.602234093472998
Win Rate,0.608433734939759
Monthly Win Rate,0.75
Turnover (Annualized),83.63889564327896
Average Holding Count,5.072289156626506
Average Daily Turnover,0.3319003795368213
Beta vs SPY,0.689414141485174
Alpha vs SPY,0.912824432785889
Information Ratio vs SPY,1.9481836910147066
