metric,value
CAGR,1.7505827998994778
Annualized Return,1.1299765968186588
Annualized Volatility,0.4772972596532998
Sharpe Ratio,2.3674483227484977
Sortino Ratio,2.4661032381758274
Max Drawdown,-0.1484024804942935
Calmar Ratio,11.796182880964666
Win Rate,0.6190476190476191
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),83.82874718451845
Average Holding Count,5.134920634920635
Average Daily Turnover,0.332653758668724
Beta vs SPY,0.7778317254396921
Alpha vs SPY,0.9672664630960086
Information Ratio vs SPY,1.9780294339816753
