metric,value
CAGR,1.2974653027175602
Annualized Return,0.9354656195857736
Annualized Volatility,0.4481529384780631
Sharpe Ratio,2.0873803098617065
Sortino Ratio,2.2496362771281557
Max Drawdown,-0.14840248049600202
Calmar Ratio,8.742881509669335
Win Rate,0.5906040268456376
Monthly Win Rate,0.625
Turnover (Annualized),84.90643853956253
Average Holding Count,5.080536912751678
Average Daily Turnover,0.33693031166493065
Beta vs SPY,0.6623718868234306
Alpha vs SPY,0.7890446354949311
Information Ratio vs SPY,1.6199644113898928
