metric,value
CAGR,1.8800900445111797
Annualized Return,1.161696372910306
Annualized Volatility,0.44710609125713524
Sharpe Ratio,2.5982566456295553
Sortino Ratio,2.8217612894610045
Max Drawdown,-0.14840248049600202
Calmar Ratio,12.66885862168476
Win Rate,0.60625
Monthly Win Rate,0.75
Turnover (Annualized),84.22015621876854
Average Holding Count,5.075
Average Daily Turnover,0.33420696912209735
Beta vs SPY,0.6782627558804255
Alpha vs SPY,1.025882995686628
Information Ratio vs SPY,2.187115525362726
