metric,value
CAGR,1.4957055042497762
Annualized Return,1.0242079050598167
Annualized Volatility,0.46040182167922206
Sharpe Ratio,2.2245956832321525
Sortino Ratio,2.3648796188198298
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.078709596030443
Win Rate,0.6014492753623188
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.69642637165047
Average Holding Count,5.101449275362318
Average Daily Turnover,0.33609693004623203
Beta vs SPY,0.7666767971266351
Alpha vs SPY,0.8811684319795888
Information Ratio vs SPY,1.8642151161669522
