metric,value
CAGR,1.8943842757383749
Annualized Return,1.1654181928011442
Annualized Volatility,0.4443279525765725
Sharpe Ratio,2.6228784078136607
Sortino Ratio,2.8308015925377914
Max Drawdown,-0.14840248049600202
Calmar Ratio,12.765179324542421
Win Rate,0.6111111111111112
Monthly Win Rate,0.75
Turnover (Annualized),83.20344770659734
Average Holding Count,5.074074074074074
Average Daily Turnover,0.3301724115341165
Beta vs SPY,0.6765489552363197
Alpha vs SPY,1.031349433694586
Information Ratio vs SPY,2.2137466796445424
