metric,value
CAGR,1.5226814385451326
Annualized Return,1.0342531949408142
Annualized Volatility,0.45879132901466013
Sharpe Ratio,2.2542997862711696
Sortino Ratio,2.3880740319730074
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.260485090652873
Win Rate,0.60431654676259
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.0993425236002
Average Holding Count,5.100719424460432
Average Daily Turnover,0.33372754969682616
Beta vs SPY,0.7472916562790035
Alpha vs SPY,0.9125643394799215
Information Ratio vs SPY,1.9434030469106123
