metric,value
CAGR,1.5584834039203135
Annualized Return,1.0506114602447496
Annualized Volatility,0.4635176632546103
Sharpe Ratio,2.2666050153684187
Sortino Ratio,2.408148815080074
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.501734194141715
Win Rate,0.6029411764705882
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.4489765633538
Average Holding Count,5.102941176470588
Average Daily Turnover,0.3351149863625151
Beta vs SPY,0.7713315821033059
Alpha vs SPY,0.9148471897086617
Information Ratio vs SPY,1.9339980460554438
