metric,value
CAGR,1.7664132006422344
Annualized Return,1.1323542301199132
Annualized Volatility,0.4704036652883864
Sharpe Ratio,2.407196868727012
Sortino Ratio,2.525687423614608
Max Drawdown,-0.1484024804942935
Calmar Ratio,11.90285495740186
Win Rate,0.6136363636363636
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.30257764711952
Average Holding Count,5.106060606060606
Average Daily Turnover,0.33453403828222034
Beta vs SPY,0.7770547511854471
Alpha vs SPY,0.9759660077243705
Information Ratio vs SPY,2.029424314493448
