metric,value
CAGR,2.142275445464672
Annualized Return,1.2603330045480545
Annualized Volatility,0.4705358455905078
Sharpe Ratio,2.6785058276832787
Sortino Ratio,2.811715155136033
Max Drawdown,-0.1484024804942935
Calmar Ratio,14.435577076132825
Win Rate,0.6106194690265486
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),82.59710303532415
Average Holding Count,5.168141592920354
Average Daily Turnover,0.32776628188620693
Beta vs SPY,0.6199834664777034
Alpha vs SPY,1.109934825426988
Information Ratio vs SPY,2.1866716802535535
