metric,value
CAGR,1.72815701035988
Annualized Return,1.1080801559636615
Annualized Volatility,0.4488893525817659
Sharpe Ratio,2.46849284704703
Sortino Ratio,2.6915274615905047
Max Drawdown,-0.14840248049600202
Calmar Ratio,11.645068226514157
Win Rate,0.6012658227848101
Monthly Win Rate,0.75
Turnover (Annualized),84.32624406932408
Average Holding Count,5.075949367088608
Average Daily Turnover,0.33462795265604794
Beta vs SPY,0.6891222080260374
Alpha vs SPY,0.9636100245339785
Information Ratio vs SPY,2.0376427432109714
