metric,value
CAGR,2.014216269898621
Annualized Return,1.2211881908613211
Annualized Volatility,0.47608939352671176
Sharpe Ratio,2.565039691002493
Sortino Ratio,2.707366518034442
Max Drawdown,-0.1484024804942935
Calmar Ratio,13.57265904983356
Win Rate,0.6090909090909091
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),82.0744159788459
Average Holding Count,5.172727272727273
Average Daily Turnover,0.3256921269001822
Beta vs SPY,0.6366413425226507
Alpha vs SPY,1.1209335534609601
Information Ratio vs SPY,2.260508369710405
