metric,value
CAGR,1.6549693438547126
Annualized Return,1.0805593468840669
Annualized Volatility,0.4482035528223297
Sharpe Ratio,2.4108674286042673
Sortino Ratio,2.5985621015304625
Max Drawdown,-0.14840248049600202
Calmar Ratio,11.151898124097041
Win Rate,0.6013071895424836
Monthly Win Rate,0.75
Turnover (Annualized),83.42223510261172
Average Holding Count,5.078431372549019
Average Daily Turnover,0.33104061548655445
Beta vs SPY,0.6757335040040211
Alpha vs SPY,0.9293833283454204
Information Ratio vs SPY,1.944551447311453
