metric,value
CAGR,1.3651825278328533
Annualized Return,0.9658355397331351
Annualized Volatility,0.45081137647022135
Sharpe Ratio,2.142438257205193
Sortino Ratio,2.2964773819247934
Max Drawdown,-0.14840248049600202
Calmar Ratio,9.19918941563535
Win Rate,0.5986394557823129
Monthly Win Rate,0.625
Turnover (Annualized),84.69188778036501
Average Holding Count,5.081632653061225
Average Daily Turnover,0.3360789197633532
Beta vs SPY,0.6592045736399175
Alpha vs SPY,0.8140702174285683
Information Ratio vs SPY,1.6576865117973758
