metric,value
CAGR,1.9764645566955896
Annualized Return,1.2075244091941293
Annualized Volatility,0.4740071639866557
Sharpe Ratio,2.547481348252626
Sortino Ratio,2.6939028568448187
Max Drawdown,-0.1484024804942935
Calmar Ratio,13.31827170349481
Win Rate,0.6036036036036037
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),82.24597710857545
Average Holding Count,5.171171171171171
Average Daily Turnover,0.32637292503402954
Beta vs SPY,0.6054214216876402
Alpha vs SPY,1.089683392417877
Information Ratio vs SPY,2.156748556959846
