metric,value
CAGR,3.442205784978192
Annualized Return,1.5945394320218884
Annualized Volatility,0.44248435869527525
Sharpe Ratio,3.603606321189754
Sortino Ratio,4.011947260652074
Max Drawdown,-0.1484024804942935
Calmar Ratio,23.195069068340505
Win Rate,0.6190476190476191
Monthly Win Rate,1.0
Turnover (Annualized),79.65128211486781
Average Holding Count,4.9523809523809526
Average Daily Turnover,0.31607651632884054
Beta vs SPY,0.3831308483963613
Alpha vs SPY,1.4959617258095874
Information Ratio vs SPY,2.990844776598533
