metric,value
CAGR,1.698201745125297
Annualized Return,1.0950008186264575
Annualized Volatility,0.444268630309603
Sharpe Ratio,2.4647268429989544
Sortino Ratio,2.6482360854882137
Max Drawdown,-0.14840248049600202
Calmar Ratio,11.443216713423107
Win Rate,0.6025641025641025
Monthly Win Rate,0.75
Turnover (Annualized),83.79368403077939
Average Holding Count,5.076923076923077
Average Daily Turnover,0.3325146191697595
Beta vs SPY,0.6603641740562696
Alpha vs SPY,0.9498159218508955
Information Ratio vs SPY,2.000809792031081
