metric,value
CAGR,1.5468223419257239
Annualized Return,1.045233008462556
Annualized Volatility,0.4618274368685268
Sharpe Ratio,2.2632544648058954
Sortino Ratio,2.395820649267722
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.423156922686312
Win Rate,0.6058394160583942
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.57484129418098
Average Holding Count,5.102189781021898
Average Daily Turnover,0.3356144495800833
Beta vs SPY,0.7648153465123277
Alpha vs SPY,0.8998636239610678
Information Ratio vs SPY,1.897048875221846
